date,title,read_count
2025-12-05,成交量还行，低于一亿就慢慢不行了,852
2025-12-05,股友i5253931z0,651
2025-12-05,主力出货了，承接都没有，都是大单卖,711
2025-12-05,尾盘我来偷袭,622
2025-12-05,两个涨停，跌三周，大盘上涨，它水下，什么玩意,651
2025-12-05,主力，尼真坏，4个票就选到你你，无语死了,3252
2025-12-05,就你不知道害臊，大家都红色一片,520
2025-12-05,早日开上帕拉梅拉,572
2025-12-05,继续跌，老子再补点，曹米娜的不给肉吃就不走,721
2025-12-05,看到这么多散户还往里买我就放心了，继续跌等机会,621
2025-12-05,太阳电缆，海欣食品，人家这些股都能成功反包。就你最烂。主力没那实力当初干嘛要拉？,610
2025-12-05,大家难受了就卖掉一百股或二百股,380
2025-12-05,不想九阳二阳就砸盘可恶。,621
2025-12-05,小松比九阳强太多了九上还套了一群小散，每次上涨就想下套。,552
2025-12-05,你们周末可以砸家里九的电器了,420
2025-12-05,九阳大盘红了你不阳,590
2025-12-05,快4千家股票涨了，好一招声东击西啊,360
2025-12-05,要想/股票涨每个散户割个一百股二百股的,260
2025-12-05,我是真心希望他能跌停,500
2025-12-05,现在拉上来下午肯定跌下去,220
2025-12-05,又是坑，亏了三百。拉夸啊。11文直接10.7开局。跑得早，不然又要挂,863
2025-12-05,股友757M93207l,540
2025-12-05,基民7X29089V68,180
2025-12-05,基民7X29089V68,301
2025-12-05,然后你们被套死在阴跌股里,260
2025-12-05,你们知道什么感想吗,1851
2025-12-05,就涨了两个板跌了3周，真绝,520
2025-12-05,外面涨疯了今天跌的这么猛后期涨势遭到重创,250
2025-12-05,股友t2l6373602,541
2025-12-05,这股等明年中间抄羊年了别的时间不会走。,580
2025-12-05,10.74买的，不让解套就不走了，哈基米南北绿豆,96210
2025-12-05,昨天有朋友问，这里算是退潮期吗？我觉得是混沌期，就算是退潮，也是渐进式的退，否则,14772
2025-12-05,今天别的股大涨就这个股会大跌，出来玩总要还的,190
2025-12-05,DeepSky,470
2025-12-05,九牧王都跌停了，你在这撑个毛线，没有利好支撑你的上涨，大家能卖的赶紧卖,1743
2025-12-05,一年都没有涨，是里面没有主力吗？,430
2025-12-05,恶庄张2天1天砸玩,200
2025-12-05,山东板块，不看好,540
2025-12-05,c5147691425477312,530
2025-12-05,一阴跌破三天跌阳线。怎么买？,530
2025-12-05,股友757M93207l,520
2025-12-05,九阳真是费5，赶紧下来补缺吧，磨磨蹭蹭的，改名阳尾股份得了,470
2025-12-05,招财旺小旺,450
2025-12-05,就这战斗力？笑死,722
2025-12-05,我去，砸这么狠的吗？昨天感觉就不好，托单向上买，太怪了，减了点，感觉九阳还是以前,580
2025-12-05,这是什么意思。涨点就这样,490
2025-12-05,基民7X29089V68,180
2025-12-05,这个昨天还好没追,510
2025-12-05,还好昨天没进来，清仓了就不回头正解,200
2025-12-05,股友16d68C7100,550
2025-12-05,基民7X29089V68,290
2025-12-05,昨天拉尾盘了会大涨吗？还是大跌？,240
2025-12-05,小松电器龙头,270
2025-12-05,基民7X29089V68,280
2025-12-05,这票有跨年大妖资质就看资金有没有合力了最好等大盘情绪最差的时候拉板12月20号,1232
2025-12-05,基民7X29089V68,250
2025-12-05,基民7X29089V68,240
2025-12-05,历史最高价42块,500
2025-12-04,九阳股份：融资净买入700.82万元，融资余额1.39亿元（12-04）,891
2025-12-05,柏连夜叔,6975
2025-12-05,13都没有问题你涨吧,55013
2025-12-05,太空厨房，太空电饭煲，航天炒的那么热，不得来一波，香飘飘都能涨停，这个太空厨房不,3664
2025-12-05,我清仓你就涨，我不相信你今天还涨,260
2025-12-05,股友179uq25801,530
2025-12-05,这股是不是要飞了,1092
2025-12-04,一进来就两连板跑了，现在果然还没涨回来,760
2025-12-04,下午我尽量把分析的时间靠后了，就是想看看指数到底会不会下去，至少到目前为止还能维,22533
2025-12-04,摩尔线程万众瞩目，但是科创板接力(缺陷)，明天如果突然大顶开盘价，进入就是死局很,18993
2025-12-04,分时线已破，散户要逐步离场了,982
2025-12-04,九阳真经看来要准备冲关了连续九连阳哈,790
2025-12-04,九阳神功你懂的,700
2025-12-04,相信哈基米哈哈哈,710
2025-12-04,尾盘走强，加仓了,921
2025-12-04,股友p6385Y9726,620
2025-12-04,做长看短，投资还是投机,19970
2025-12-04,开启跳水，自此改名九阴股份,882
2025-12-04,雄起一下行不行压根没啥抛压几千万就拉上去了,821
2025-12-04,要大跌了，能走的赶紧走,680
2025-12-04,面临重度套牢区域,861
2025-12-04,九阳不可能，九阴股份差不多，九连阴。,630
2025-12-04,不少朋友问我，早盘这算双冰吗？当然算了，早盘一度4500家下跌，高标全部断板，这,3600
2025-12-04,不封板都不能跟，只有封板我才买，要买就买最强势的，不能封板都是弱势,1374
2025-12-04,我能把12月份高位精确到11.9元，不要怀疑我的技术,1585
2025-12-04,九阳神功。豆浆机王者风范,631
2025-12-04,选股抓涨停小能手,691
2025-12-04,难道刚才咱们说的被听到了，说不到3850更好一些，结果最低3859就开启了反弹，,5572
2025-12-04,股友t2l6373602,67213
2025-12-04,九阳有太空食堂，，别错过。,632
2025-12-04,哈基米要回来了吗,702
2025-12-04,谁伴天涯761009,510
2025-12-04,引领大盘冲击4000点,490
2025-12-04,哈基米难被绿多啊,480
2025-12-04,明天肯定跌我就算空仓也不会进来的,500
2025-12-04,之前没有买过这个股，我觉得也不是很差，怎么这么多人骂,530
2025-12-04,要拐头阴跌了,490
2025-12-04,另外的贵州百灵完蛋了，靠你回点吧,592
2025-12-04,果然还是冰点啊，正因为如此逼的市场去了两个方向：一个是高位抱团，首先就是小群总带,4920
2025-12-04,基民7X29089V68,390
2025-12-04,基民7X29089V68,360
2025-12-04,大家不安慰一下我发个红包什么的,190
2025-12-04,气人我清仓就清仓年后买别的科技股了。,250
2025-12-04,还是九阳这里，阳光明媚惬意迷人,642
2025-12-04,突然发现，A股确实是被操纵的，股票过剩，股票数量是美国的7成，但是市值是美股的1,690
2025-12-04,Fixer77777,470
2025-12-04,昨天算是个比较正宗的情绪冰点，不过才一冰点，按照之前的特征看双冰才足够有吸引力，,5161
2025-12-04,大盘大跌九阳风景独好,450
2025-12-04,量价背离明天就下来了,430
2025-12-04,开始量化收割了，,380
2025-12-04,股友8gf6237778,410
2025-12-04,基民7X29089V68,240
2025-12-04,率真de爱莱塔,430
2025-12-04,高开必须跑,300
2025-12-04,正常九阳要和爱仕达股价相当九阳落后百分二十左右,340
2025-12-04,九阳股份复盘记录一阳穿三线,4611
2025-12-03,九阳股份：连续3日融资净偿还累计635.17万元（12-03）,580
2025-12-04,诱多我宁可空仓也不上你的当,522
2025-12-04,错过第一波，第二波来了吗,700
2025-12-04,欢乐的梅莉萍1,660
2025-12-04,我来了20161,480
2025-12-03,今天算不算是情绪冰点，当然算，连板高标金富直接天地板，本轮二波核心的合富平潭也都,8760
2025-12-03,哈基米南北绿豆集合曼波冲锋～,650
2025-12-03,洗洗睡吧，明天百分之一百零一的涨！,590
2025-12-03,今天冲高，已经全部抛了，见好就收,862
2025-12-03,你也是商业航天概念股吧！香飘飘都涨停了！,3960
2025-12-03,趋势还好，明天估计小幅波动,630
2025-12-03,明天补跌？我也不太懂？,991
2025-12-03,11.14早盘：把双杰电气忘S了？这波“失误”反倒悟透大道理,1
2025-12-03,按惯性，明天一根绿柱子,700
2025-12-03,所有K线走势注定下周二攻上11.66元。不要怀疑我的技术。,1663
2025-12-03,大盘不好，看来明天要补跌了。,750
2025-12-03,倒是还有几分姿色,650
2025-12-03,唱多的来了明天铁定一锅端,540
2025-12-03,该弱不弱就是强，尾盘站上均线更加强,640
2025-12-03,主力这点实力非要在这天拉升，还把自己套了,781
2025-12-03,能看的出来，午后资金还是有维护五日线的想法，虽然下跌家数还是3600多，但是指数,8692
2025-12-03,今天滑滑梯，，，明天一锅闷，，，,640
2025-12-03,明天要把追高的一网打尽了参考前面。昨天清仓今天没买进去，空仓过年了祝大家发财了,540
2025-12-03,这里的阳气很足，九阳神功果然厉害,590
2025-12-03,上周我是不是说攻11元这么周高，周五见,710
2025-12-03,别买，让高手埋自己,640
2025-12-03,高手可以在这里做T了，，这里就是,851
2025-12-03,上午市场有点想走趋势和情绪剪刀差模式，也就是说上午先是趋势流走势很强，易中天都是,6701
2025-12-03,贡献点业绩，放我出去。,3222
2025-12-03,冲高必须回落，，这个位置还要反复折腾，，不排除后面还有一个跌停，，,711
2025-12-03,别啊我追高进来的，你给点力啊你个,802
2025-12-03,成也哈基米败也哈基米,710
2025-12-03,15元套了三年了，都麻了,112315
2025-12-03,这走都背离你慢慢玩。做高抛,660
2025-12-03,今天情绪确实有点惨，昨晚被监管的四家中赛微跌13%和梦天10%，平潭还好只跌了2,3460
2025-12-03,上不去，清仓了,640
2025-12-03,解放军来了，冲啊,670
2025-12-03,股友i5253931z0,690
2025-12-03,早盘走的跟昨晚预计的基本一致，连续两天易中天都在逆势，昨天那种环境下尾盘都能收红,7505
2025-12-03,已跑，确定大盘C浪下杀再本星期开始，位置最少3700。,3514
2025-12-03,我的200股,590
2025-12-03,股友们可以捡皮夹子了。吃肉肉了。,802
2025-12-03,股友8gf6237778,570
2025-12-03,10.44收盘数字不吉利，明天必死。,114310
2025-12-03,按照九阳和家电板块的走势，如果不降息，那只有家电消费板块能撑住,610
2025-12-03,五年了，有熬过五年的吗,2275
2025-12-03,小心套狼，高开低走,500
2025-12-03,真正的商业航天概念,1033
2025-12-02,九阳股份：融资净偿还530.5万元，融资余额1.32亿元（12-02）,710
2025-12-02,我来了20161,710
2025-12-02,forth_forth8036,620
2025-12-02,爱仕达都涨了，你,700
2025-12-02,产品说明一切！买了两件，那个电器都坏掉。一个电压力锅，用了不到一年，坏掉了。嗯，,820
2025-12-02,明天涨停，立册为证,931
2025-12-02,raychard,730
2025-12-02,跌了整整五年，一坨shi,740
2025-12-02,练成九阳神功指日可待,660
2025-12-02,大家别进，没有哈基，九阳多次说过。,740
2025-12-02,九阳说了没有哈基米。,760
2025-12-02,到10.5就回头，过不去的。,230
2025-12-02,今天牛B居然红盘。,260
2025-12-02,上午卖，就差我这200股,740
2025-12-02,基民7X29089V68,721
2025-12-02,46有那么难吗？，，，如果太难你暴跌也行啊，不要这样反复蹂躏了，，，,58046
2025-12-02,太空厨房概念,640
2025-12-02,航天厨房提供者不该给个涨停吗,670
2025-12-02,缺爹的玩意，连续阴跌了五年，从40多元跌到十元。任何买了九阳的都会血本无归,810
2025-12-02,眼看要补切了，又w上去，九阳你到底想干什么。,391
2025-12-02,大盘要回调了，你开始表演了，大家别上当,851
2025-12-02,没用了，20日线都破了，趋势都坏了,751
2025-12-02,九阳没有第二波，都散了吧。平潭，合富，海峡，那才是龙头，它们都有第二波，还会有新,781
2025-12-02,没事了兄弟们我已经跑了大家可以放心买了,2051
2025-12-02,九阳神功大成之日就是称霸武林之时,461
2025-12-02,大盘要回调了，你开始表演了，大家别上当,650
2025-12-02,这种票永远别碰，庄加量化，谁碰谁死,1633
2025-12-02,九阳正常价格要和爱仕达差不多的,350
2025-12-02,股友118Z6C5032,620
2025-12-02,一分钱玩一天。。,430
2025-12-02,我在等补切口，补就建底仓。,270
2025-12-02,推动供需更高水平动态平衡,9431
2025-12-02,凡持有九阳股份一年以内的，每个股东送九阳豆浆机一台,831
2025-12-01,九阳股份：融资净偿还96.94万元，融资余额1.37亿元（12-01）,900
2025-12-02,raychard,721
2025-12-02,基民7X29089V68,630
2025-12-01,为什么有些股票跌下去马上又创新高有些股票要阴跌到几个月甚至还要往下走，真搞不懂难,861
2025-12-01,啊，九阳大哥，九阳大哥，你看看这个是怎么回事？能学点吗？,4081
2025-12-01,吃肉轮不到等过段时间大跌时又雨露均沾都轮到了，不抱希望了今天处理了一点明天再处理,581
2025-12-01,这股票是我这二个月买的最差的一支股票，也是唯一一支看走眼的股票。10.4买，10,1594
2025-12-01,基民7X29089V68,470
2025-12-01,他本来就是个死股，只不过恰好牛了两天而已，现在属于回归死股本性了,760
2025-12-01,兄弟们快点买进呀，马上涨停,750
2025-12-01,天天涨好阿5626,720
2025-12-01,股友i5253931z0,1554
2025-12-01,太拉胯了,730
2025-12-01,基民7X29089V68,260
2025-12-01,股东购买九阳豆浆机六折,821
2025-12-01,买错了不应该买它,650
2025-12-01,买了两台织布机。。，，，,610
2025-12-01,还哈不哈，一群,640
2025-12-01,生意大展的春野樱,600
2025-12-01,每天水下织网,610
2025-12-01,下来补切口是大概利，弱股有切必补。,340
2025-12-01,没站稳10.5不要买，要吗下来补切口。,370
2025-12-01,上星期5拉上去了今天要跌下去了,290
2025-12-01,股友365e782V52,682
2025-12-01,基民7X29089V68,230
2025-12-01,这股滚一边去吧,490
2025-12-01,主力如果能看到，拉个涨停吧。11月亏太多了，天天拼好饭。如果可以我不会再骂了,1423
2025-12-01,大盘放量，但是九阳缩量严重，是说明没资金这里进场？,620
2025-12-01,股友122RC97317,600
2025-12-01,恶庄家玩老本行了，大数据量化、无死角监控，打压越高只能12元。,590
2025-12-01,基民7X29089V68,230
2025-12-01,股友18Ck959932,540
2025-11-28,九阳股份：融资净买入95.89万元，融资余额1.38亿元（11-28）,760
2025-11-30,长期投资九阳，谁知道他的质量竟然如此，怪不得股价滑落不休，几百元买的破壁机只用了,1171
2025-11-30,听说董事长练成了九阳神功，是不是真的？,1293
2025-11-30,002242股票分析重点简报报告日期：2025年11月24日分析周期：2025年,2661002242
2025-11-30,哈哈，都是被哈基米套牢的,831
2025-11-30,九阳股份本周融资净偿还1325.72万元，居家电行业板块第十二,710
2025-11-30,看下星期九阳股份是否被打回原形,420
2025-11-30,[图片],4506
2025-11-30,重磅，太空厨房解决方案及设备独家供应商,2881
2025-11-30,除了莱克电气，其它小家电都是渣子,760
2025-11-29,为了股票能涨，特意买了九阳豆浆机一个,941
2025-11-29,我也不知道要持股多久，但是真的是挂山顶了，躺平了。今天只有去买九阳豆浆一箱来支持,970
2025-11-29,评论区的韭菜们上套了吧，蹭热度的烂公司，最少套到明年，愚蠢的傻小登们,971
2025-11-29,峨眉山持股500免门票和索道，酒店3折，九阳能不能推持100股九阳买九阳产品打折,971
2025-11-29,正在搭建跳水平台,911
2025-11-29,任何告诉你什么时候能涨了的都是假的，拉高抛掉一百股才是王道,390
2025-11-29,九阳股份是个交易日了还有三个交易日低吸建仓。,790
2025-11-28,人生不过一梦黄粱,972
2025-11-28,上次带言哈基米的乔大王发布了长安的深蓝广告,1762
2025-11-28,这个股今天伤害性不大，侮辱性极高。,701
2025-11-28,大家每天拉高割一百股，也吃不了亏，公司不作为只能自救了,683
2025-11-28,请问贵公司与杭州九阳豆业有限公司有没有业务上的合作？,1812
2025-11-28,公司是否收购公司,1441
2025-11-28,公司在台湾订单业绩如何？,1310
2025-11-28,一买就跌一卖就涨大家伙团结起来每天抛一百股自救,511
2025-11-28,这种老赖股拉高就得跑一点点,423
2025-11-28,请问神舟二十一号飞船太空烹饪神器是不是公司制造的。,990
2025-11-28,近期日本首相某错误言论或引起日本电器品牌被国内消费者抵制，按照历史经验，或能持续,960
2025-11-28,基民7X29089V68,250
2025-11-28,在我家二胎上幼儿园的时候，我就买了九阳的学生电热锅给小孩做早餐用，蒸玉米红薯鸡蛋,980
2025-11-28,我家二胎小的上幼儿园的就只花50多块了买了九阳的学生电热锅锅，经常给小孩做早餐，,540
2025-11-28,公司有没有自己电商店铺,320
2025-11-28,请问公司是否有注册在福建当地的分公司？,320
2025-11-28,公司有没有合作五星铁锅,310
2025-11-28,你好，了解到贵司是富有社会责任的公司。请问贵司从事公益事业有多少年了？可否简要概,730
2025-11-28,你好，观察到贵司与众多学校、公司单位有合作研究，请问贵司及关联企业在AI、机器人,430
2025-11-28,你好，请问贵司副董事长韩润女士是否在九阳豆业担任董事？如果是，请问还有其他高管在,350
2025-11-28,你好，尊敬的董秘，了解到贵司的太空系列产品，请问贵司及关联企业是否与我国军工领域,430
2025-11-28,你好，请问贵司及关联企业是否有与我国军工相关单位有合作和研究？是否曾涉及军民融合,210
2025-11-28,贵公司何时开发与哈基米相关的小家电?是否已有相关计划?,260
2025-11-28,2023年，九阳股份将豆浆业务进行了剥离，专注小家电领域，但本质是左手倒右手，本,570
2025-11-28,请问贵司与持有“九阳豆浆”品牌的杭州九阳豆业有限公司是否有任何关系？,190
2025-11-28,你们究竟是怎么想出来这么牛的策划的？这次准备甩其他公司几条街？后续还会有其他更接,390
2025-11-28,董秘您好，哈基米南北绿豆爆火，建议出几款哈基米南北绿豆浆机,250
2025-11-28,请问贵公司有没有应用于大规模生产豆浆的产品？,190
2025-11-28,收红盘，下周就大涨,821
2025-11-28,分批减仓永不加仓，这个股看不到尽头，公司从来不出来发布利好，两个涨停就马上跳出不,420
2025-11-28,没想到，真没想到，，居然能单红。,760
2025-11-28,太空烤箱也炒不起来了哈哈，横盘整理了一下看方向如何,771
2025-11-28,还差二阴,550
2025-11-28,先跟大家说一下，12月份高位只能12元。月阳里面走。,832
2025-11-28,分批减仓永不加仓，这个股看不到希望，好好两个涨停就马上跳出来说不能涨是误会。,280
2025-11-28,真垃圾啊,650
2025-11-28,明天涨停了，今天卖的要在厕所里哭了,2908
2025-11-28,拉高就抛一百股，人多力量大，柴多火焰高。,230
2025-11-28,每一次反弹在为大涨做准备，你涨没有跌一大坨,240
2025-11-28,这个傻股耗尽了一天好行情,240
2025-11-28,今天已经很坚强了，了不起，给你10000个赞,601
2025-11-28,基民7X29089V68,220
2025-11-28,卖在人声鼎沸处o,530
2025-11-28,再跌10个点，我买入，，，，,520
2025-11-28,股友122RC97317,520
2025-11-28,这个货总能走出你想象中最弱的走势,520
2025-11-28,平台搭建是为了跳水，第一位置9.8以下。第二位置9.2,540
2025-11-28,下周只能攻11元。先跟兄弟们说一下，12月份高位只能12元。月阳里面走。因为11,761
2025-11-28,大家拉高抛掉一百股，一卖就涨一买就跌，散户太多只能自救，只要散户不断来这个股没希,501
2025-11-28,一批搏反弹的散户已经进场抄底了,732
2025-11-28,先跟大家说一下，12月份高位只能12元。月阳里面走。,520
2025-11-28,哈基米目前浮盈8.95%让我看看能不能撑到南北绿豆浆发货,1364
2025-11-28,大家只有不断卖出一点才能自救,290
2025-11-28,高位股的钱不断往低位股跑，低位股就是最大陷阱,280
2025-11-28,站稳10·5才能看好，不然就下来补切囗在入。,490
2025-11-28,站稳10·5才能看好，不然就下来补切囗在入。,410
2025-11-28,基民7X29089V68,260
2025-11-28,股友923y379E65,520
2025-11-28,基民7X29089V68,210
2025-11-28,又有人抄底了，越是低位的越是来抄底越是涨不上去，新手死于追高老手死于抄底,270
2025-11-28,基民7X29089V68,170
2025-11-28,股友i5253931z0,490
2025-11-28,股友59g399806C,490
2025-11-28,这种险也敢冒？,560
2025-11-28,还砸呢，来救你们了，还要砸?都割肉吧你们,630
2025-11-27,九阳股份：融资净偿还567.44万元，融资余额1.37亿元（11-27）,840
2025-11-28,$九阳股份(SZ002242)$,6454
2025-11-27,ms成份股基本都是废，长线可以，起码持股三年才有收益,1012
2025-11-27,家电趋势还可以呀，另外做了些家居家电ETF（515730），智能化成为家居家电成,880
2025-11-27,说真的，没想到反弹它这么弱，居然没振幅,760
2025-11-27,没站稳10。5占时不买,650
2025-11-27,我好几个股票都涨停了还有5个点以上的，这个最拉,530
2025-11-27,也没涨多少小散们打鸡血一样,440
2025-11-27,九阳神功呢？不打个第二波吗？把第一波的高点给冲破，你就是龙头了。,861
2025-11-27,这股要发动九阳神功护体，今天进来1手玩玩,651
2025-11-27,3线粘合就是启动之时！,7103
2025-11-27,股友g6689771E0,610
2025-11-27,看来不补切口了过10.5稳定后买入底仓。,531
2025-11-27,九阴转九阳,600
2025-11-27,风色末本本,660
2025-11-27,去搜了问财是说这票还有新低，不知道对不对,771
2025-11-27,股友iE6iMt,630
2025-11-27,近期就不要关注了只会小反弹，不要想大反弹了，出的就不要进来了。,380
2025-11-27,九阳要走只有抄羊年抄名字了。明年中期可关注。,280
2025-11-27,我c腻马，昨天刚卖出，今天就涨，这么玩游是吧,640
2025-11-26,九阳股份：融资净偿还1255.78万元，融资余额1.43亿元（11-26）,940
2025-11-27,九阳就是一只垃圾股，人云亦云的进去肯定是要吃大亏的，果断割肉，及时止损，才是最优,2651
2025-11-27,这个股票只有机灵鬼才能挣一点点点点点点点,1227
2025-11-27,股友Q3502V9733,1063
2025-11-26,消费涨停潮，家电业属于消费的范畴，这一点反应也不跟,1042
2025-11-26,明天如果倍量阳，直接梭哈,1635
2025-11-26,明天会怎样,4191
2025-11-26,九阳股份目前已步入中老年危机，公司厉届高层不思进取，转型婆婆妈妈，一步三回头。从,1090
2025-11-26,现在把家里九阳的东西都砸了现在砸无可砸了,763
2025-11-26,基民7X29089V68,602
2025-11-26,基民7X29089V68,270
2025-11-26,趋势向下，蹦8走呀。。。,770
2025-11-26,这个位置差不多了，怎么也得有个反弹吧,852
2025-11-26,股友i5253931z0,670
2025-11-26,明天再来个极限低开低走。,270
2025-11-26,典型的A杀,600
2025-11-26,大盘这样式体现出这票的优势来啦,660
2025-11-26,财源腾达de雅典娜,2955
2025-11-26,竟然成交了一个亿，，，都是谁在买啊，我很好奇，，,892
2025-11-26,马上练完了,590
2025-11-26,看来今天又是收盘最低点,671
2025-11-26,去科技被大资金割，去银行被某队割，还不如在这里和散户抱团。,750
2025-11-26,又变回以前的僵尸股啦。,600
2025-11-26,切口不补反弹都是假的只有冲高回落下套的命，那位大侠把它补了。,512
2025-11-26,基民7X29089V68,401
2025-11-26,明天即将练成9阴真经,660
2025-11-26,今天必有大阳,1043
2025-11-26,连续三天反弹4000多家红盘，还有人反驳我说我托，这不是拉几是什么,963
2025-11-26,股友7t8H930913,670
2025-11-26,$九阳股份(SZ002242)$,670
2025-11-26,缺口补的越早越好，，，,530
